api,categories,changeable,click,ext,filterable,gridview,header,indexs,jar,key,msg,name,order_num,playUrl,playerType,playurl,quickSearch,quicksearch,searchable,style,switchable,timeout,type,type_flag,vip_thread_limit
csp_LocalFile,,0,,,,,,,,本地,,💻不得违法使用┃仅供学习,,,,,,,0,,,,3,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,1,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/douban.js,,,,,,豆瓣,,🏠豆瓣┃榜单,,,,,,,0,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/zeqaht.json,,,,,,XBPQ_免费,,🚀秒播┃影视,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/baipiaoys.json,,,,,,XBPQ_白嫖,,🛍️白嫖┃影视,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/4kvm.json,,,,,,XBPQ_4kvm,,🥭五楼┃影视,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/南坊.json,,,,,,XBPQ_南坊,,🛞南坊┃影视,,,,,,,,,,,3,,
csp_XBPQ,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/heimuer.json,,,,,,XBPQ_黑木耳,,♠️黑木耳┃影视,,,,,,,,,,,3,,
https://360zy.com/api.php/provide/vod,"['国产剧', '国产动漫', '香港剧', '台湾剧', '欧美剧', '日韩动漫', 'NBA', '短片', '西部片', '综艺片', '动漫片', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '惊悚片', '悬疑片', '犯罪片', '剧情片', '战争片', '家庭篇', '记录片', '历史片', '动漫片', '大陆综艺', '港台综艺']",,,,,,,,,cjzy_360资源,,🧭卫士┃影视,,,,,,,,,,,1,,
https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/365.js,,,,,,drpy_365,, 📡365┃影视,,,,,,,,,,,3,,
csp_XYQHiker,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/素白白.json,,,,,,XYQH_素白白,,🛟素白┃慎用,,,,,,,,,,,3,,
