filterable,click,type,switchable,style,order_num,ext,header,vip_thread_limit,msg,jar,timeout,categories,changeable,gridview,api,quicksearch,indexs,name,playurl,searchable,key,type_flag,playertype
,,3,,,,,,,,,,,0,,csp_LocalFile,,,💻不得违法使用┃仅供学习,,0,本地,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/douban.js,,,,,,,1,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,🏠豆瓣┃榜单,,0,豆瓣,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/zeqaht.json,,,,,,,,,csp_XBPQ,,,🚀秒播┃影视,,,XBPQ_免费,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/baipiaoys.json,,,,,,,,,csp_XBPQ,,,🛍️白嫖┃影视,,,XBPQ_白嫖,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/4kvm.json,,,,,,,,,csp_XBPQ,,,🥭五楼┃影视,,,XBPQ_4kvm,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/南坊.json,,,,,,,,,csp_XBPQ,,,🛞南坊┃影视,,,XBPQ_南坊,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/heimuer.json,,,,,,,,,csp_XBPQ,,,♠️黑木耳┃影视,,,XBPQ_黑木耳,,
,,1,,,,,,,,,,"['国产剧', '国产动漫', '香港剧', '台湾剧', '欧美剧', '日韩动漫', 'NBA', '短片', '西部片', '综艺片', '动漫片', '动作片', '喜剧片', '爱情片', '科幻片', '恐怖片', '惊悚片', '悬疑片', '犯罪片', '剧情片', '战争片', '家庭篇', '记录片', '历史片', '动漫片', '大陆综艺', '港台综艺']",,,https://360zy.com/api.php/provide/vod,,,🧭卫士┃影视,,,cjzy_360资源,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/365.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,, 📡365┃影视,,,drpy_365,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/素白白.json,,,,,,,,,csp_XYQHiker,,,🛟素白┃慎用,,,XYQH_素白白,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/98影视.json,,,,,,,,,csp_XBPQ,,,🍸酒吧┃影视,,,XBPQ_98影视,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/黑狐影视.json,,,,,,,,,csp_XBPQ,,,🦝黑狐┃影视,,,XBPQ_黑狐,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/2bt.json,,,,,,,,,csp_XBPQ,,,🤥鼻涕┃影视,,,XBPQ_2BT,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/好看.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,👀好看┃影视,,,drpy_好看,,
,,3,,,,"{'简介': '免费在线短剧大全爽文短剧抖剧快剧为您剧情介绍+vod_content"">&&</div>', '分类url': 'https://duanjuu.com/vodshow/{cateId}--------{catePg}---.html', '分类': '逆袭$1#甜宠$3#虐恋$5#穿越$7#重生$9#都市$11#现代言情$13#古装$15#古装言情$17#战神$19#神医$21#神豪$23#超能$25#萌宝$27#复仇$29#脑洞$31#赘婿$33#玄幻$35#热血$37#其他$39'}",,,,,,,,,csp_XBPQ,,,🎞️榜—┃短剧,,,XBPQ_榜—,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/dm84.json,,,,,,,,,csp_XBPQ,,,🚌巴士┃动漫,,,XBPQ_巴士,,
,,3,,,,https://www.xb6v.com,,,,,,,,,csp_New6v,,,🆕新6V┃慎用,,,csp_New6v,,
0,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/zb.json,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/live2mv.js,0,,📺电视┃直播,,2,直播转点播,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/好趣网.js,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/libs/drpy2.min.js,,,📺好趣┃直播,,,drpy_好趣网,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/电影港.json,,,,,,,,,csp_XYQHikerAL,,,🛟影港┃慎用,,,XYQH_电影港,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/wo4K.json,,,,,,,,,csp_XBPQ,,,🛣️顶级┃慎用,,,XBPQ_wo4K,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XBPQ/电影天堂.json,,,,,,,,,csp_XBPQ,,,🏞️天堂┃电影,,,XBPQ_天堂,,
,,3,,,,,,,,,,,,,csp_Mp4Mov,,,🧲Mp4┃慎用,,,csp_Mp4Mov,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/影搜.json,,,,,,,,,csp_XYQHikerAL,,,🌍影搜┃搜索,,,XYQH_影搜,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/聚合网盘.json,,,,,,,,,csp_XYQHikerAL,,,🈴聚合┃搜索,,,XYQH_聚合,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/yunpan.json,,,,,,,,,csp_XYQHikerAL,,,🗃️云盘┃搜索,,,XYQH_云盘,,1
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/土豆.json,,10,,,,,,,csp_XYQHikerAL,,,😈土豆┃玩偶,,,XYQH_土豆,,
,,3,,,,77c9aa84a92e4963a47f5e2bdb7d48b9,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/tudou.jar;md5;2c46018d3be585009ec6680d420c88b2,,,,,csp_Tudou,,,😈土狗┃玩偶,,,csp_Tudou,,
,,3,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/ali.jar;md5;19dd113a118d02f8dcb989855aaf3a06,,,,,csp_KungFu404,,,⚙阿里┃设置,,,csp_KungFu404,,
,,3,,,,77c9aa84a92e4963a47f5e2bdb7d48b9,,,,,,,,,csp_Yisou,,,🆎易搜┃搜索,,,csp_Yisou,,
,,3,,,,"{""username"":""zzygll2"",""password"":""zzy555555"",""searchurl"":""https://zhaoziyuan1.cc/so?filename={wd}""}",,,,,,,,,csp_Zhaozy,,,⏱️找资源┃搜索,,,csp_Zhaozy,,
,,3,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/XYQHiker/盘搜.json,,,,,,,,,csp_XYQHiker,,,💾盘搜┃搜索,,,XYQH_盘搜,,1
,,3,,,,,,,,,,,,,https://mirror.ghproxy.com/https://raw.githubusercontent.com/mygoww/xoxo/main/js/lf_search3_min.js,,,📣P2P┃搜索,,,lf_search3,,
