url,name,type,ext,header
Demo,聚合,3,,
https://jxjson.icu/neibu.php?url=,推荐,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'tnmb', 'seven', 'bilibili', '1905'], 'header': {'User-Agent': 'okhttp/4.9.1'}}",
http://43.248.100.147:6068/KEY/XGJ/root/key/70.php?url=,臻享,1,"{'flag': ['youku', 'qq', 'qiyi', 'bilibili', 'mgtv', 'pptv', 'xigua', 'NBY', 'ETH-', 'BBA', 'TX', 'MXTV', 'mytv', 'nmys', 'yhdm', 'BNNB', 'letu', 'DJWB', 'DJWX', 'DJWT', 'duanju'], 'header': {'User-Agent': 'Dalvik/2.1.0'}}",
https://jx.xmflv.com/?url=,线路1,0,"{'header': {'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.57'}}",
https://jx.quankan.app/?url=,线路2,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.yparse.com/index.php?url=,线路3,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.aidouer.net/?url=,线路4,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36', 'referer': 'https://jiejie.uk/'}}",
https://www.8090g.cn/?url=,线路5,0,,
https://jx.yangtu.top?url=,线路6,0,,
https://jx.m3u8.tv/jiexi/?url=,线路7,0,,
https://www.ckplayer.vip/jiexi/?url=,线路8,0,,
Web,超级嗅探,3,,
Demo,Json聚合,3,,
Web,Web聚合,3,,
https://www.baipiao-ys.cc/player/?url=,白嫖解析,,"{'flag': [], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://103.233.255.142:1133/?url=,永久解析,1,"{'flag': ['NBY'], 'header': {'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36'}}",
https://api.qljson.xyz/api/?key=e2df45a25abbdfe95bb28de1e751285f&url=,qiyi,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",
https://stray.serv00.net/ky.php?url=,kyB,1,{'flag': ['kyB']},
https://json..url88k.cn/api/?format=zl&key=ce252c4a116ff2613202e17e2269c2fb&url=,tx,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",
https://mg.zrjx.xyz/?url=,yk,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'sohu', '搜狐', 'letv', '乐视', 'mgtv', '芒果', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",
http://27.124.4.42:4567/jhjson/ceshi.php?url=,简单,1,,
https://jx.kemi.lol:2087/api/?key=fQ1A2zqeiyaowu0V0U&url=,白嫖一月,1,,
https://vip.lianfaka.com/vip/?url=,备用解析,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://jx.yingshi1.icu/player/analysis.php?v=,偷的解析,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.sujie520.cn/api/?key=03b1228232bec4b7f508633dc940eb59&url=,超速解析1,0,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://lflong.lyyytv.cn/json.php?url=,影探,1,"{'flag': ['qq', '腾讯', 'qiyi', '爱奇艺', '奇艺', 'youku', '优酷', 'mgtv', '芒果', 'letv', '乐视', 'pptv', 'PPTV', 'sohu', 'bilibili', '哔哩哔哩', '哔哩'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://118.99.2.230:6688/api/?key=vAhZ67qzRdW2czQEo2&url=,蚂蚁,1,"{'flag': ['NBY'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
